numero_processo;tipo_decisao;grau;dia_semana;ano
51905349520238130024;Procedência;G1;Quinta;2023
50230046220238130672;Procedência;G1;Quinta;2023
50076476620238130567;Procedência;G1;Quarta;2023
50096636320238130188;Procedência;G1;Quarta;2023
50037661020238130720;Procedência;G1;Quarta;2023
50353455220238130145;Procedência;G1;Terça;2023
51870922420238130024;Procedência;G1;Terça;2023
50021722020238130280;Procedência;G1;Segunda;2023
50215735520238130231;Procedência;G1;Segunda;2023
50348752120238130145;Procedência;G1;Sexta;2023
51838358820238130024;Procedência;G1;Sexta;2023
50036187720238130694;Procedência;G1;Quinta;2023
50127242620238130480;Procedência;G1;Quinta;2023
51826086320238130024;Procedência;G1;Quinta;2023
50068492320238130271;Procedência;G1;Quinta;2023
50016524720238130058;Procedência;G1;Quinta;2023
51815485520238130024;Procedência;G1;Quarta;2023
50129649520238130518;Procedência;G1;Terça;2023
50090575020238130183;Procedência;G1;Terça;2023
50338610220238130145;Procedência;G1;Sexta;2023
50052490420238130194;Procedência;G1;Sexta;2023
50016078120238130110;Procedência;G1;Sexta;2023
50059449620238130342;Procedência;G1;Quinta;2023
50217038020238130672;Procedência;G1;Quarta;2023
50012151420238130508;Procedência;G1;Segunda;2023
50330131520238130145;Procedência;G1;Segunda;2023
50015583320238130080;Procedência;G1;Segunda;2023
50086937820238130183;Procedência;G1;;2023
51734931820238130024;Procedência;G1;;2023
51733278320238130024;Procedência;G1;;2023
50065221620238130324;Procedência;G1;Sexta;2023
50011892820238130019;Procedência;G1;Sexta;2023
50123411020238130525;Procedência;G1;Sexta;2023
51721569120238130024;Procedência;G1;Quinta;2023
50102496820238130134;Procedência;G1;Quarta;2023
50072305020238130394;Procedência;G1;Terça;2023
50036215320238130687;Procedência;G1;Segunda;2023
50153616320238130313;Procedência;G1;;2023
50203658120238130701;Procedência;G1;;2023
51611871720238130024;Procedência;G1;Sexta;2023
50301638520238130145;Procedência;G1;Terça;2023
50019740920238130045;Procedência;G1;Terça;2023
50299395020238130145;Procedência;G1;Terça;2023
50298667820238130145;Procedência;G1;Segunda;2023
50027584620238130607;Procedência;G1;Quinta;2023
51529733720238130024;Procedência;G1;Quarta;2023
50108108320238130525;Procedência;G1;Terça;2023
50004631320238130259;Procedência;G1;Terça;2023
50264691120238130145;Procedência;G1;Segunda;2023
50013258620238130710;Procedência;G1;Sexta;2023
51484256620238130024;Procedência;G1;Sexta;2023
50183516920238130105;Procedência;G1;Quinta;2023
50012484820238130558;Procedência;G1;Quarta;2023
50012476320238130558;Procedência;G1;Quarta;2023
50103001120238130480;Procedência;G1;Quarta;2023
50135272520238130313;Procedência;G1;Terça;2023
50037367920238130362;Procedência;G1;Terça;2023
50089871320238130707;Procedência;G1;Terça;2023
50101997120238130480;Procedência;G1;Segunda;2023
50011544920238130284;Procedência;G1;;2023
50016487020238130620;Procedência;G1;Sexta;2023
50362295920238130702;Procedência;G1;Quinta;2023
50201222520238130027;Procedência;G1;Quinta;2023
50179529520238130701;Procedência;G1;Quinta;2023
50042927020238130301;Procedência;G1;Quarta;2023
50041123220238130470;Procedência;G1;Quarta;2023
50067607420238130699;Procedência;G1;Terça;2023
50035635520238130362;Procedência;G1;Terça;2023
50062945520238130481;Procedência;G1;;2023
50241264220238130145;Procedência;G1;Sexta;2023
50348975720238130702;Procedência;G1;Sexta;2023
50088670320238130114;Procedência;G1;Quinta;2023
50032168920238130372;Procedência;G1;Quarta;2023
50125538520238130313;Procedência;G1;Quarta;2023
50067684720238130183;Procedência;G1;Terça;2023
50015838620238130778;Procedência;G1;Terça;2023
50011848320238130058;Procedência;G1;Terça;2023
50008581620238130126;Procedência;G1;Terça;2023
50052677020238130567;Procedência;G1;Segunda;2023
50051354220238130040;Procedência;G1;Segunda;2023
50012094720238130624;Procedência;G1;Quinta;2023
50094179020238130245;Procedência;G1;Quinta;2023
50048096820238130271;Procedência;G1;Quarta;2023
51277386820238130024;Procedência;G1;Quarta;2023
50058947020238130439;Procedência;G1;Terça;2023
50280489520238130079;Procedência;G1;Segunda;2023
50163133220238130672;Procedência;G1;Quinta;2023
50175682020238130027;Procedência;G1;Quarta;2023
50221639620238130145;Procedência;G1;Quarta;2023
50151194920238130105;Procedência;G1;Quarta;2023
50042186820238130704;Procedência;G1;Segunda;2023
51192416520238130024;Procedência;G1;Sexta;2023
50008308120238130115;Procedência;G1;Quinta;2023
50212277120238130145;Procedência;G1;Quinta;2023
51177485320238130024;Procedência;G1;Quarta;2023
50209679120238130145;Procedência;G1;Quarta;2023
50009910620238130111;Procedência;G1;Quarta;2023
50011967120238130002;Procedência;G1;Segunda;2023
51148705820238130024;Procedência;G1;Segunda;2023
50055140820238130452;Procedência;G1;;2023
50079381920238130518;Procedência;G1;Sexta;2023
50032426820238130637;Procedência;G1;Quinta;2023
50012750920238130242;Procedência;G1;Terça;2023
50053082920238130699;Procedência;G1;Segunda;2023
50028653620238130431;Procedência;G1;Segunda;2023
50195665720238130145;Procedência;G1;;2023
50278486220238130702;Procedência;G1;Sexta;2023
51070508520238130024;Procedência;G1;Sexta;2023
50193162420238130145;Procedência;G1;Quinta;2023
50136615220238130701;Procedência;G1;Quinta;2023
50190815720238130145;Procedência;G1;Quarta;2023
50027069320238130431;Procedência;G1;Sexta;2023
50060919420238130707;Procedência;G1;Sexta;2023
50018335020238130607;Procedência;G1;Quinta;2023
50004126120238130692;Procedência;G1;Quinta;2023
50179955120238130145;Procedência;G1;Quarta;2023
50018127420238130607;Procedência;G1;Quarta;2023
50067647220238130518;Procedência;G1;Terça;2023
50009307820238130295;Procedência;G1;Segunda;2023
50951821320238130024;Procedência;G1;Sexta;2023
50943646120238130024;Procedência;G1;Sexta;2023
50063966320238130518;Procedência;G1;Quarta;2023
50914676020238130024;Procedência;G1;Terça;2023
50026546120238130637;Procedência;G1;Terça;2023
50024105820238130112;Procedência;G1;Terça;2023
50029725620238130342;Procedência;G1;Segunda;2023
50007886120238130558;Procedência;G1;Sexta;2023
50007968320238130058;Procedência;G1;Sexta;2023
50161143920238130145;Procedência;G1;Quinta;2023
50016472420238130026;Procedência;G1;Quarta;2023
50159541420238130145;Procedência;G1;Quarta;2023
50052483220238130707;Procedência;G1;Terça;2023
50860061020238130024;Procedência;G1;Terça;2023
50009202720238130556;Procedência;G1;Terça;2023
50853712920238130024;Procedência;G1;Terça;2023
50103977920238130231;Procedência;G1;Terça;2023
50839370520238130024;Procedência;G1;;2023
50182934720238130079;Procedência;G1;Quinta;2023
50011163520238130414;Procedência;G1;Terça;2023
50790065620238130024;Procedência;G1;Segunda;2023
50006686420238130284;Procedência;G1;;2023
50005562020238130115;Procedência;G1;Quinta;2023
50140644020238130145;Procedência;G1;Quinta;2023
50053200420238130518;Procedência;G1;Quarta;2023
50037630220238130382;Procedência;G1;Quarta;2023
50010591720238130414;Procedência;G1;Quarta;2023
50198200820238130702;Procedência;G1;Quarta;2023
50197100920238130702;Procedência;G1;Terça;2023
50135196720238130145;Procedência;G1;Segunda;2023
50019131820238130153;Procedência;G1;Terça;2023
50017863520238130071;Procedência;G1;Terça;2023
50691731420238130024;Procedência;G1;Segunda;2023
50047545520238130518;Procedência;G1;Sexta;2023
50100723720238130027;Procedência;G1;Sexta;2023
50017136320238130362;Procedência;G1;Quinta;2023
50005891420238130243;Procedência;G1;Quinta;2023
50029997720238130394;Procedência;G1;Quinta;2023
50005116220238130132;Procedência;G1;Quarta;2023
50081796820238130105;Procedência;G1;Terça;2023
50638927720238130024;Procedência;G1;Terça;2023
50017227020238130153;Procedência;G1;Segunda;2023
50029801120238130317;Procedência;G1;Segunda;2023
50618141320238130024;Procedência;G1;;2023
50025183320238130324;Procedência;G1;Quinta;2023
50025174820238130324;Procedência;G1;Quinta;2023
50003137920238130405;Procedência;G1;Quinta;2023
50107343520238130145;Procedência;G1;Quarta;2023
50012040320238130017;Procedência;G1;Terça;2023
50565459020238130024;Procedência;G1;Segunda;2023
50560349220238130024;Procedência;G1;Segunda;2023
50003075020238130477;Procedência;G1;Segunda;2023
50014425420238130362;Procedência;G1;;2023
50014416920238130362;Procedência;G1;;2023
50006392520238130054;Procedência;G1;Sexta;2023
50117312220238130079;Procedência;G1;Quinta;2023
50013013520238130071;Procedência;G1;Quinta;2023
50010627220238130607;Procedência;G1;Quarta;2023
50022988620238130016;Procedência;G1;Terça;2023
50508237520238130024;Procedência;G1;Terça;2023
50503863420238130024;Procedência;G1;Segunda;2023
50036435320238130480;Procedência;G1;;2023
50091303920238130145;Procedência;G1;Sexta;2023
50091087820238130145;Procedência;G1;Sexta;2023
50010475720238130687;Procedência;G1;Quinta;2023
50019904620238130567;Procedência;G1;Quarta;2023
50458663120238130024;Procedência;G1;Terça;2023
50433807320238130024;Procedência;G1;Sexta;2023
50433166320238130024;Procedência;G1;Sexta;2023
50414935420238130024;Procedência;G1;Quinta;2023
50003784820238130058;Procedência;G1;Terça;2023
50007022820238130514;Procedência;G1;Segunda;2023
50010921720238130637;Procedência;G1;Segunda;2023
50018593820238130481;Procedência;G1;Segunda;2023
50019901420238130707;Procedência;G1;Sexta;2023
50048561320238130701;Procedência;G1;Quinta;2023
50002113520238130477;Procedência;G1;Quinta;2023
50018248420238130382;Procedência;G1;Quinta;2023
50007162420238130607;Procedência;G1;Sexta;2023
50063450720238130145;Procedência;G1;Quinta;2023
50010823620238130713;Procedência;G1;Quinta;2023
50001434420238130329;Procedência;G1;Terça;2023
50008358620238130153;Procedência;G1;Segunda;2023
50003430420238130280;Procedência;G1;Segunda;2023
50002243120238130284;Procedência;G1;Sexta;2023
50002910920238130312;Procedência;G1;Sexta;2023
50265789720238130024;Procedência;G1;Quinta;2023
50001757620238130126;Procedência;G1;Quarta;2023
50007657220238130637;Procedência;G1;Quarta;2023
50012643920238130481;Procedência;G1;Quarta;2023
50012635420238130481;Procedência;G1;Quarta;2023
50008264220238130342;Procedência;G1;Quarta;2023
50003634320238130555;Procedência;G1;Segunda;2023
50011475420238130188;Procedência;G1;Sexta;2023
50011873120238130707;Procedência;G1;Sexta;2023
50005410820238130194;Procedência;G1;Quinta;2023
50002324920238130335;Procedência;G1;Quarta;2023
50001315720238130126;Procedência;G1;Quarta;2023
50185253020238130024;Procedência;G1;Terça;2023
50183174620238130024;Procedência;G1;Segunda;2023
50001798820238130684;Procedência;G1;Segunda;2023
50012704920238130480;Procedência;G1;;2023
50031752720238130145;Procedência;G1;Sexta;2023
50158015320238130024;Procedência;G1;Quinta;2023
50142434620238130024;Procedência;G1;Quarta;2023
50004577220238130431;Procedência;G1;Quarta;2023
50023672220238130145;Procedência;G1;Segunda;2023
50023257020238130145;Procedência;G1;Segunda;2023
50004886420238130699;Procedência;G1;Sexta;2023
50004626620238130699;Procedência;G1;Sexta;2023
50005781720238130394;Procedência;G1;Quinta;2023
50087473620238130024;Procedência;G1;Quarta;2023
50012430420238130145;Procedência;G1;Sexta;2023
50038038820238130024;Procedência;G1;Terça;2023
50027584920238130024;Procedência;G1;Segunda;2023
50002463020238130433;Procedência;G1;Quinta;2023
50001473220238130701;Procedência;G1;Quarta;2023
50557192620228130145;Procedência;G1;Quarta;2022
52738799020228130024;Procedência;G1;Quinta;2022
50044263720228130106;Procedência;G1;Sexta;2022
52696837720228130024;Procedência;G1;Quinta;2022
50314806420228130433;Procedência;G1;Terça;2022
50621384020228130702;Procedência;G1;Terça;2022
50312164720228130433;Procedência;G1;;2022
50519683120228130145;Procedência;G1;Sexta;2022
52649125620228130024;Procedência;G1;Quinta;2022
50116169620228130382;Procedência;G1;Quinta;2022
52641304920228130024;Procedência;G1;Quarta;2022
50308760620228130433;Procedência;G1;Terça;2022
50045078820228130363;Procedência;G1;;2022
50018606620228130284;Procedência;G1;Sexta;2022
50510615620228130145;Procedência;G1;Quinta;2022
50027198120228130058;Procedência;G1;Quarta;2022
50056986920228130687;Procedência;G1;Terça;2022
50301148720228130433;Procedência;G1;Segunda;2022
50103917220228130016;Procedência;G1;Segunda;2022
50070772520228130241;Procedência;G1;;2022
50015619620228130508;Procedência;G1;Sexta;2022
50074115520228130210;Procedência;G1;Terça;2022
52496540620228130024;Procedência;G1;Sexta;2022
52495363020228130024;Procedência;G1;Sexta;2022
50491873620228130145;Procedência;G1;Quinta;2022
50491579820228130145;Procedência;G1;Quarta;2022
52451591620228130024;Procedência;G1;Terça;2022
50031170220228130487;Procedência;G1;Sexta;2022
52427930420228130024;Procedência;G1;Sexta;2022
50049552820228130180;Procedência;G1;Quinta;2022
50019538920228130555;Procedência;G1;Quarta;2022
50107620520228130382;Procedência;G1;Quarta;2022
50024897220228130144;Procedência;G1;Terça;2022
50564300920228130702;Procedência;G1;Terça;2022
50159503520228130525;Procedência;G1;Sexta;2022
50114733320228130439;Procedência;G1;Sexta;2022
52365374520228130024;Procedência;G1;Quarta;2022
50014354620228130508;Procedência;G1;Segunda;2022
50017004120228130284;Procedência;G1;Sexta;2022
52318952920228130024;Procedência;G1;Quarta;2022
50542268920228130702;Procedência;G1;Terça;2022
50085002720228130271;Procedência;G1;Sexta;2022
52251122120228130024;Procedência;G1;Terça;2022
50013150520228130281;Procedência;G1;Segunda;2022
50061478020228130637;Procedência;G1;Segunda;2022
50261301220228130105;Procedência;G1;Quinta;2022
50015895720228130284;Procedência;G1;Sexta;2022
50446128220228130145;Procedência;G1;Sexta;2022
50079939620228130261;Procedência;G1;Quinta;2022
50444880220228130145;Procedência;G1;Quinta;2022
50022910220228130058;Procedência;G1;Quinta;2022
50104236520228130699;Procedência;G1;Quarta;2022
50269802420228130701;Procedência;G1;Segunda;2022
52051691820228130024;Procedência;G1;Sexta;2022
50013869820228130283;Procedência;G1;Sexta;2022
50070955820228130625;Procedência;G1;Quinta;2022
50042423320228130607;Procedência;G1;Quinta;2022
50191163220228130313;Procedência;G1;Quarta;2022
50423437020228130145;Procedência;G1;Terça;2022
50097896520228130183;Procedência;G1;Segunda;2022
50419115120228130145;Procedência;G1;;2022
51993933720228130024;Procedência;G1;Sexta;2022
50235337020228130105;Procedência;G1;Quinta;2022
50075297720228130324;Procedência;G1;Quinta;2022
50075210320228130324;Procedência;G1;Quinta;2022
50257634320228130701;Procedência;G1;Quinta;2022
50019496820228130388;Procedência;G1;Quarta;2022
50412247420228130145;Procedência;G1;Quarta;2022
50026683920228130327;Procedência;G1;Quarta;2022
51961577720228130024;Procedência;G1;Terça;2022
51961309420228130024;Procedência;G1;Terça;2022
50087250520228130382;Procedência;G1;Segunda;2022
50232243520228130433;Procedência;G1;;2022
51939821320228130024;Procedência;G1;;2022
50227602520228130105;Procedência;G1;Quinta;2022
50031170220228130390;Procedência;G1;Quinta;2022
50446073820228130702;Procedência;G1;Quinta;2022
50009180820228130422;Procedência;G1;Quarta;2022
50221911020228130433;Procedência;G1;Quarta;2022
51838941320228130024;Procedência;G1;Segunda;2022
50217279720228130105;Procedência;G1;Segunda;2022
50085813920228130056;Procedência;G1;Quinta;2022
51807693720228130024;Procedência;G1;Quarta;2022
50018554320228130058;Procedência;G1;Quarta;2022
50064883520228130693;Procedência;G1;Segunda;2022
50231245220228130701;Procedência;G1;Segunda;2022
50379986120228130145;Procedência;G1;;2022
50244763020228130027;Procedência;G1;Sexta;2022
50207750720228130433;Procedência;G1;Quarta;2022
50170576120228130672;Procedência;G1;Sexta;2022
50119531120228130245;Procedência;G1;Quinta;2022
50072564820228130567;Procedência;G1;Quinta;2022
50200666920228130433;Procedência;G1;Quarta;2022
50017227220228130778;Procedência;G1;Terça;2022
50195393420228130105;Procedência;G1;Segunda;2022
51677860620228130024;Procedência;G1;Segunda;2022
50104676220228130480;Procedência;G1;Quarta;2022
50353050720228130145;Procedência;G1;Terça;2022
50011573820228130284;Procedência;G1;Segunda;2022
50011565320228130284;Procedência;G1;Segunda;2022
51624874820228130024;Procedência;G1;Segunda;2022
50071243520228130035;Procedência;G1;Sexta;2022
50032944120228130074;Procedência;G1;Quinta;2022
50343281520228130145;Procedência;G1;Terça;2022
50029354120228130026;Procedência;G1;Sexta;2022
51547067220228130024;Procedência;G1;Quinta;2022
50338301620228130145;Procedência;G1;Quinta;2022
50011842920228130346;Procedência;G1;Quarta;2022
51523267620228130024;Procedência;G1;Terça;2022
50013300220228130110;Procedência;G1;Terça;2022
50088523520228130707;Procedência;G1;Segunda;2022
50016348620228130696;Procedência;G1;Sexta;2022
50015664320228130242;Procedência;G1;Quinta;2022
50313341420228130145;Procedência;G1;Terça;2022
50313081620228130145;Procedência;G1;Terça;2022
50089944120228130480;Procedência;G1;Terça;2022
50047521720228130261;Procedência;G1;Segunda;2022
51286171220228130024;Procedência;G1;Quarta;2022
51271725620228130024;Procedência;G1;Terça;2022
50010459520228130243;Procedência;G1;Segunda;2022
51242642620228130024;Procedência;G1;Quarta;2022
50078278620228130480;Procedência;G1;Terça;2022
50059443320228130439;Procedência;G1;Terça;2022
50279089120228130145;Procedência;G1;Sexta;2022
50045929120228130713;Procedência;G1;Sexta;2022
50275529620228130145;Procedência;G1;Quinta;2022
50111459320228130313;Procedência;G1;Terça;2022
50273121020228130145;Procedência;G1;Terça;2022
50010148620228130110;Procedência;G1;Terça;2022
50273009320228130145;Procedência;G1;Terça;2022
50062010320228130134;Procedência;G1;Segunda;2022
50052694720228130188;Procedência;G1;Sexta;2022
50036129320228130148;Procedência;G1;Quarta;2022
51034101120228130024;Procedência;G1;Segunda;2022
50052488620228130183;Procedência;G1;Sexta;2022
50077888420228130223;Procedência;G1;Quinta;2022
51012371420228130024;Procedência;G1;Quinta;2022
51012354420228130024;Procedência;G1;Quinta;2022
50101542020228130313;Procedência;G1;Terça;2022
50253651820228130145;Procedência;G1;Terça;2022
50253617820228130145;Procedência;G1;Terça;2022
50132755620228130701;Procedência;G1;;2022
50021729420228130687;Procedência;G1;;2022
50248074620228130145;Procedência;G1;Quinta;2022
50959186520228130024;Procedência;G1;Quinta;2022
50061095220228130707;Procedência;G1;Quinta;2022
50021849620228130400;Procedência;G1;Quarta;2022
50008361820228130473;Procedência;G1;Segunda;2022
50026253820228130704;Procedência;G1;;2022
50911777920228130024;Procedência;G1;Sexta;2022
50006562220228130240;Procedência;G1;Sexta;2022
50110276220228130105;Procedência;G1;Sexta;2022
50896413320228130024;Procedência;G1;Quinta;2022
50870396920228130024;Procedência;G1;Segunda;2022
50022621020228130362;Procedência;G1;Sexta;2022
50008437120228130388;Procedência;G1;Quinta;2022
50084411020228130313;Procedência;G1;Segunda;2022
50036150220228130713;Procedência;G1;Segunda;2022
50004604220228130405;Procedência;G1;Sexta;2022
50048589620228130707;Procedência;G1;Sexta;2022
50217960920228130145;Procedência;G1;Quinta;2022
50211405220228130145;Procedência;G1;Segunda;2022
50198665320228130145;Procedência;G1;Quinta;2022
50100096120228130701;Procedência;G1;Quarta;2022
50046740920228130686;Procedência;G1;Terça;2022
50087826420228130433;Procedência;G1;Terça;2022
50026625520228130481;Procedência;G1;Quarta;2022
50005859020228130249;Procedência;G1;Terça;2022
50020761820228130287;Procedência;G1;Terça;2022
50044281320228130686;Procedência;G1;Terça;2022
50165804520228130702;Procedência;G1;;2022
50658339620228130024;Procedência;G1;Sexta;2022
50031641920228130699;Procedência;G1;Sexta;2022
50034187020228130188;Procedência;G1;Quinta;2022
50635769820228130024;Procedência;G1;Quarta;2022
50024339520228130481;Procedência;G1;Segunda;2022
50015468020228130362;Procedência;G1;;2022
50072314920228130433;Procedência;G1;Sexta;2022
50003374020228130568;Procedência;G1;Quinta;2022
50003927420228130508;Procedência;G1;Quarta;2022
50013327620228130431;Procedência;G1;Segunda;2022
50036146820228130114;Procedência;G1;Sexta;2022
50038184320228130525;Procedência;G1;Quinta;2022
50004259120228130499;Procedência;G1;Quarta;2022
50003485520228130508;Procedência;G1;Segunda;2022
50059099120228130433;Procedência;G1;Sexta;2022
50468955320228130024;Procedência;G1;Quarta;2022
50024738320228130382;Procedência;G1;Quarta;2022
50003554020228130284;Procedência;G1;Terça;2022
50101093520228130145;Procedência;G1;Quinta;2022
50097404120228130145;Procedência;G1;Terça;2022
50012369320228130194;Procedência;G1;Terça;2022
50391147720228130024;Procedência;G1;Segunda;2022
50004709020228130242;Procedência;G1;Sexta;2022
50085998820228130079;Procedência;G1;Sexta;2022
50092589320228130145;Procedência;G1;Quinta;2022
50003532020228130624;Procedência;G1;Quinta;2022
50352572320228130024;Procedência;G1;;2022
50014059220228130481;Procedência;G1;Sexta;2022
50007843520228130210;Procedência;G1;Quinta;2022
50083951820228130702;Procedência;G1;Quarta;2022
50017757220228130707;Procedência;G1;Quarta;2022
50004428220228130611;Procedência;G1;Quarta;2022
50266874820228130024;Procedência;G1;Terça;2022
50021239220228130480;Procedência;G1;Terça;2022
50002169520228130508;Procedência;G1;Terça;2022
50253372520228130024;Procedência;G1;Segunda;2022
50558836120258130702;Improcedência;G1;Sexta;2025
50028644820258130474;Improcedência;G1;Sexta;2025
50065714020258130016;Improcedência;G1;Segunda;2025
50158088020258130313;Improcedência;G1;Terça;2025
50024036320258130543;Improcedência;G1;Segunda;2025
50020315320258130143;Improcedência;G1;Segunda;2025
50404207920258130702;Improcedência;G1;Segunda;2025
50055875620258130016;Improcedência;G1;Quarta;2025
50287688720258130145;Improcedência;G1;Segunda;2025
50016357920258130045;Improcedência;G1;Quinta;2025
50037553620258130194;Improcedência;G1;Quinta;2025
50039316420258130016;Improcedência;G1;Quarta;2025
50013525620258130045;Improcedência;G1;Quarta;2025
50049321220258130040;Improcedência;G1;Terça;2025
50090360420258130313;Improcedência;G1;Quinta;2025
50008017320258130628;Improcedência;G1;Quarta;2025
50180087920258130145;Improcedência;G1;Quarta;2025
50082939120258130313;Improcedência;G1;Segunda;2025
50110765620258130701;Improcedência;G1;Sexta;2025
50012071720258130395;Improcedência;G1;Quinta;2025
50168940820258130145;Improcedência;G1;Quinta;2025
50012500820258130474;Improcedência;G1;Quarta;2025
50028257320258130693;Improcedência;G1;Terça;2025
50074844620258130105;Improcedência;G1;Sexta;2025
50012425020258130694;Improcedência;G1;Sexta;2025
50021094020258130016;Improcedência;G1;Terça;2025
50010752920258130372;Improcedência;G1;Segunda;2025
50085798820258130145;Improcedência;G1;Sexta;2025
50018472320258130394;Improcedência;G1;Sexta;2025
50004354420258130172;Improcedência;G1;Terça;2025
50016578020258130452;Improcedência;G1;Segunda;2025
50015802720258130693;Improcedência;G1;Sexta;2025
50005759820258130133;Improcedência;G1;Quarta;2025
50006786720258130372;Improcedência;G1;Segunda;2025
50006518420258130372;Improcedência;G1;Quinta;2025
50058387520258130145;Improcedência;G1;Quinta;2025
50027942920258130313;Improcedência;G1;Sexta;2025
50003039420258130395;Improcedência;G1;Segunda;2025
50014944720258130114;Improcedência;G1;Quinta;2025
50002650320258130680;Improcedência;G1;Quarta;2025
50001010320258130142;Improcedência;G1;Terça;2025
50003686620258130338;Improcedência;G1;Sexta;2025
50000828520258130242;Improcedência;G1;Sexta;2025
50108076920248130016;Improcedência;G1;Sexta;2024
50044003120248130474;Improcedência;G1;Quarta;2024
50154896020248130471;Improcedência;G1;Terça;2024
50106007020248130016;Improcedência;G1;Segunda;2024
50111076120248130394;Improcedência;G1;Quinta;2024
50104230920248130016;Improcedência;G1;Segunda;2024
50150582620248130471;Improcedência;G1;Sexta;2024
50011580220248130527;Improcedência;G1;Terça;2024
50016403820248130627;Improcedência;G1;Terça;2024
50705906820248130702;Improcedência;G1;Sexta;2024
50347468820248130433;Improcedência;G1;Segunda;2024
50011262120248130422;Improcedência;G1;Sexta;2024
50658584420248130702;Improcedência;G1;Quarta;2024
50013165620248130107;Improcedência;G1;Quinta;2024
50322063920248130701;Improcedência;G1;Quarta;2024
50466725720248130145;Improcedência;G1;Quarta;2024
50066247520248130074;Improcedência;G1;Quarta;2024
50121898120248130183;Improcedência;G1;Segunda;2024
50308622320248130701;Improcedência;G1;Sexta;2024
50045834120248130073;Improcedência;G1;Segunda;2024
50109968720248130035;Improcedência;G1;Segunda;2024
50024156020248130172;Improcedência;G1;Sexta;2024
50164851420248130518;Improcedência;G1;Sexta;2024
52369222220248130024;Improcedência;G1;Sexta;2024
50158815320248130518;Improcedência;G1;Quinta;2024
50056459620248130112;Improcedência;G1;Quarta;2024
50207838220248130313;Improcedência;G1;Terça;2024
50021527920248130058;Improcedência;G1;Segunda;2024
50018967420248130499;Improcedência;G1;Quarta;2024
50053542520248130362;Improcedência;G1;Quarta;2024
50056356920248130074;Improcedência;G1;Terça;2024
50135773220248130114;Improcedência;G1;Sexta;2024
50040076220248130133;Improcedência;G1;Quinta;2024
50114905920248130452;Improcedência;G1;Quinta;2024
50028754020248130045;Improcedência;G1;Quarta;2024
50533280820248130702;Improcedência;G1;Quarta;2024
50018202820248130377;Improcedência;G1;Segunda;2024
50022239220248130604;Improcedência;G1;Sexta;2024
50049385220248130687;Improcedência;G1;Quinta;2024
50115853220248130471;Improcedência;G1;Quarta;2024
50014114720248130508;Improcedência;G1;Quinta;2024
50123097720248130134;Improcedência;G1;Quarta;2024
52023279420248130024;Improcedência;G1;Quarta;2024
50477791720248130702;Improcedência;G1;Quinta;2024
50072171720248130394;Improcedência;G1;Quinta;2024
51954989720248130024;Improcedência;G1;Quarta;2024
50012746520248130508;Improcedência;G1;Sexta;2024
50012572920248130508;Improcedência;G1;Terça;2024
50018880720248130335;Improcedência;G1;Sexta;2024
50055381620248130512;Improcedência;G1;Quinta;2024
50067753220248130271;Improcedência;G1;Quarta;2024
50296802120248130145;Improcedência;G1;Sexta;2024
50020277620248130878;Improcedência;G1;Quarta;2024
50062039520248130394;Improcedência;G1;Segunda;2024
50027082520248130400;Improcedência;G1;Sexta;2024
50027699020248130720;Improcedência;G1;Sexta;2024
50010710620248130508;Improcedência;G1;Quinta;2024
50062235220248130567;Improcedência;G1;Quinta;2024
51638717520248130024;Improcedência;G1;Quarta;2024
50039190720248130074;Improcedência;G1;Sexta;2024
50014592820248130242;Improcedência;G1;Quarta;2024
50089313220248130452;Improcedência;G1;Quarta;2024
50093214620248130114;Improcedência;G1;Segunda;2024
50006427820248130689;Improcedência;G1;Segunda;2024
50022557720248130740;Improcedência;G1;Segunda;2024
50115917120248130525;Improcedência;G1;;2024
50006314920248130689;Improcedência;G1;Quarta;2024
50014352220248130267;Improcedência;G1;Quarta;2024
50005604820248130527;Improcedência;G1;Quarta;2024
50034470620248130074;Improcedência;G1;Sexta;2024
50031804320248130362;Improcedência;G1;Quarta;2024
50165117320248130433;Improcedência;G1;Quarta;2024
50164096520248130105;Improcedência;G1;Quarta;2024
50164035820248130105;Improcedência;G1;Quarta;2024
50044389620248130521;Improcedência;G1;Segunda;2024
50043225320248130016;Improcedência;G1;Quinta;2024
50109321920248130313;Improcedência;G1;Segunda;2024
50046302220248130394;Improcedência;G1;Segunda;2024
50006891320248130508;Improcedência;G1;Quarta;2024
50138838320248130701;Improcedência;G1;Terça;2024
51105173820248130024;Improcedência;G1;Segunda;2024
50007005720248130115;Improcedência;G1;Segunda;2024
50093334520248130313;Improcedência;G1;Quinta;2024
51067525920248130024;Improcedência;G1;Quinta;2024
50006777320248130451;Improcedência;G1;Terça;2024
50062019220248130114;Improcedência;G1;Segunda;2024
51024594620248130024;Improcedência;G1;Sexta;2024
50040079120248130382;Improcedência;G1;Quinta;2024
50120956220248130433;Improcedência;G1;Quarta;2024
50011933720248130696;Improcedência;G1;Quarta;2024
50014140720248130474;Improcedência;G1;Segunda;2024
50015696820248130390;Improcedência;G1;Quinta;2024
50162110520248130145;Improcedência;G1;Quinta;2024
50901932720248130024;Improcedência;G1;;2024
50020247020248130216;Improcedência;G1;Quinta;2024
50099381920248130433;Improcedência;G1;Terça;2024
50843862620248130024;Improcedência;G1;Segunda;2024
50097580320248130433;Improcedência;G1;Segunda;2024
50071319520248130313;Improcedência;G1;Sexta;2024
